PageID,Day,Page,NONPIN_Visits,NONPIN_Submissions,NONPIN_Subscribers,PIN_Visits,PIN_Submissions,PIN_Subscribers
360,12/16/2012,"M.W. CoolBlue Video, Test #LinkPIN ^LinkPIN",570,40,40,782,39,9
369,12/16/2012,"M.W. CoolBlue Video, Test #LinkPIN ^PIN",598,39,39,791,38,5
355,12/16/2012,"M.W. FingerPrint, Test #LinkPIN ^LinkPIN",252,8,8,743,25,3
372,12/16/2012,"M.W. FingerPrint, Test #LinkPIN ^PIN",230,11,11,775,28,7
361,12/16/2012,"M.W. Orange B2T, Test #LinkPIN ^LinkPIN",339,24,24,16,2,1
367,12/16/2012,"M.W. Orange B2T, Test #LinkPIN ^PIN",376,21,21,6,0,0
363,12/16/2012,"M.W. Penguin, Test #LinkPIN ^LinkPIN",134,7,7,768,51,9
370,12/16/2012,"M.W. Penguin, Test #LinkPIN ^PIN",169,10,10,769,45,8
359,12/16/2012,"M.W. Purple Ringtone, Test #LinkPIN ^LinkPIN",374,18,18,8,0,0
368,12/16/2012,"M.W. Purple Ringtone, Test #LinkPIN ^PIN",420,24,24,2,0,0
365,12/16/2012,"M.W. Titanic, Test #LinkPIN ^LinkPIN",159,11,11,797,38,9
371,12/16/2012,"M.W. Titanic, Test #LinkPIN ^PIN",170,14,14,773,49,8
360,12/17/2012,"M.W. CoolBlue Video, Test #LinkPIN ^LinkPIN",536,33,33,850,41,11
369,12/17/2012,"M.W. CoolBlue Video, Test #LinkPIN ^PIN",531,35,35,825,27,4
355,12/17/2012,"M.W. FingerPrint, Test #LinkPIN ^LinkPIN",203,6,6,807,28,5
372,12/17/2012,"M.W. FingerPrint, Test #LinkPIN ^PIN",189,4,4,837,20,1
361,12/17/2012,"M.W. Orange B2T, Test #LinkPIN ^LinkPIN",323,17,17,15,0,0
367,12/17/2012,"M.W. Orange B2T, Test #LinkPIN ^PIN",337,17,17,13,0,0
363,12/17/2012,"M.W. Penguin, Test #LinkPIN ^LinkPIN",143,4,4,843,39,2
370,12/17/2012,"M.W. Penguin, Test #LinkPIN ^PIN",120,7,7,785,27,6
359,12/17/2012,"M.W. Purple Ringtone, Test #LinkPIN ^LinkPIN",339,21,21,11,1,0
368,12/17/2012,"M.W. Purple Ringtone, Test #LinkPIN ^PIN",404,31,31,11,1,0
365,12/17/2012,"M.W. Titanic, Test #LinkPIN ^LinkPIN",113,4,4,843,34,4
371,12/17/2012,"M.W. Titanic, Test #LinkPIN ^PIN",118,3,3,804,23,3
