PageID,Day,Page,NONPIN_Visits,NONPIN_Submissions,NONPIN_Subscribers,PIN_Visits,PIN_Submissions,PIN_Subscribers
360,12/16/2012,"M.W. CoolBlue Video, Test #LinkPIN ^LinkPIN",571,41,41,781,38,11
369,12/16/2012,"M.W. CoolBlue Video, Test #LinkPIN ^PIN",598,39,39,790,38,5
355,12/16/2012,"M.W. FingerPrint, Test #LinkPIN ^LinkPIN",252,8,8,743,25,3
372,12/16/2012,"M.W. FingerPrint, Test #LinkPIN ^PIN",230,10,10,775,28,7
361,12/16/2012,"M.W. Orange B2T, Test #LinkPIN ^LinkPIN",339,24,24,16,2,1
367,12/16/2012,"M.W. Orange B2T, Test #LinkPIN ^PIN",376,21,21,6,0,0
363,12/16/2012,"M.W. Penguin, Test #LinkPIN ^LinkPIN",134,7,7,768,51,9
370,12/16/2012,"M.W. Penguin, Test #LinkPIN ^PIN",169,10,10,770,47,10
359,12/16/2012,"M.W. Purple Ringtone, Test #LinkPIN ^LinkPIN",374,19,19,8,0,0
368,12/16/2012,"M.W. Purple Ringtone, Test #LinkPIN ^PIN",421,24,24,2,0,0
365,12/16/2012,"M.W. Titanic, Test #LinkPIN ^LinkPIN",158,11,11,797,38,9
371,12/16/2012,"M.W. Titanic, Test #LinkPIN ^PIN",170,14,14,775,49,9
360,12/17/2012,"M.W. CoolBlue Video, Test #LinkPIN ^LinkPIN",893,71,71,1314,63,17
369,12/17/2012,"M.W. CoolBlue Video, Test #LinkPIN ^PIN",913,55,55,1268,57,10
355,12/17/2012,"M.W. FingerPrint, Test #LinkPIN ^LinkPIN",326,10,10,1265,41,9
372,12/17/2012,"M.W. FingerPrint, Test #LinkPIN ^PIN",317,7,7,1319,36,3
361,12/17/2012,"M.W. Orange B2T, Test #LinkPIN ^LinkPIN",527,28,28,19,0,0
367,12/17/2012,"M.W. Orange B2T, Test #LinkPIN ^PIN",548,37,37,15,0,0
363,12/17/2012,"M.W. Penguin, Test #LinkPIN ^LinkPIN",226,8,8,1330,62,7
370,12/17/2012,"M.W. Penguin, Test #LinkPIN ^PIN",183,9,9,1251,47,8
359,12/17/2012,"M.W. Purple Ringtone, Test #LinkPIN ^LinkPIN",560,37,37,17,0,0
368,12/17/2012,"M.W. Purple Ringtone, Test #LinkPIN ^PIN",651,53,53,16,1,0
365,12/17/2012,"M.W. Titanic, Test #LinkPIN ^LinkPIN",198,10,9,1295,52,5
371,12/17/2012,"M.W. Titanic, Test #LinkPIN ^PIN",195,6,6,1257,38,6
360,12/18/2012,"M.W. CoolBlue Video, Test #LinkPIN ^LinkPIN",990,80,80,1413,80,11
369,12/18/2012,"M.W. CoolBlue Video, Test #LinkPIN ^PIN",942,64,64,1337,62,11
355,12/18/2012,"M.W. FingerPrint, Test #LinkPIN ^LinkPIN",338,13,13,1314,52,11
372,12/18/2012,"M.W. FingerPrint, Test #LinkPIN ^PIN",349,16,16,1321,52,6
361,12/18/2012,"M.W. Orange B2T, Test #LinkPIN ^LinkPIN",638,37,37,13,1,0
367,12/18/2012,"M.W. Orange B2T, Test #LinkPIN ^PIN",683,37,37,8,2,0
363,12/18/2012,"M.W. Penguin, Test #LinkPIN ^LinkPIN",210,3,3,1319,65,11
370,12/18/2012,"M.W. Penguin, Test #LinkPIN ^PIN",209,10,10,1300,57,5
359,12/18/2012,"M.W. Purple Ringtone, Test #LinkPIN ^LinkPIN",662,38,38,11,0,0
368,12/18/2012,"M.W. Purple Ringtone, Test #LinkPIN ^PIN",700,42,42,7,0,0
365,12/18/2012,"M.W. Titanic, Test #LinkPIN ^LinkPIN",182,7,7,1269,52,3
371,12/18/2012,"M.W. Titanic, Test #LinkPIN ^PIN",211,14,14,1263,58,6
360,12/19/2012,"M.W. CoolBlue Video, Test #LinkPIN ^LinkPIN",617,45,45,1076,46,7
369,12/19/2012,"M.W. CoolBlue Video, Test #LinkPIN ^PIN",633,41,41,1009,55,7
355,12/19/2012,"M.W. FingerPrint, Test #LinkPIN ^LinkPIN",227,11,11,947,27,3
372,12/19/2012,"M.W. FingerPrint, Test #LinkPIN ^PIN",229,12,12,991,35,11
361,12/19/2012,"M.W. Orange B2T, Test #LinkPIN ^LinkPIN",418,21,21,8,0,0
367,12/19/2012,"M.W. Orange B2T, Test #LinkPIN ^PIN",430,24,24,9,0,0
363,12/19/2012,"M.W. Penguin, Test #LinkPIN ^LinkPIN",144,10,10,923,44,4
370,12/19/2012,"M.W. Penguin, Test #LinkPIN ^PIN",156,10,10,1013,40,6
359,12/19/2012,"M.W. Purple Ringtone, Test #LinkPIN ^LinkPIN",420,28,28,4,0,0
368,12/19/2012,"M.W. Purple Ringtone, Test #LinkPIN ^PIN",463,27,27,2,0,0
365,12/19/2012,"M.W. Titanic, Test #LinkPIN ^LinkPIN",183,13,12,933,35,1
371,12/19/2012,"M.W. Titanic, Test #LinkPIN ^PIN",150,4,4,1034,57,8
