Day,Active Subs,Subs,Direct Wap,WEB Pin,Direct SMS,Web SMS,Wap SMS,Click Tag,Link Click,Java App,Link Pin,Wap Pin,Android,IVR,GooglePlay,Other,Un Subs,Wap,Pin,SMS,Billing Rule,Cust. Care,Op. Admin,IVR,Others,Growth
1/9/2012,204341,720,0,32,34,20,26,421,0,178,0,0,1,0,0,8,596,0,1,533,56,1,1,4,0,124
2/9/2012,204416,621,0,34,38,22,21,367,0,138,0,0,1,0,0,0,546,0,0,457,77,1,7,4,0,75
3/9/2012,204406,603,0,33,20,15,42,354,0,136,0,0,0,0,0,3,613,0,0,541,64,1,4,3,0,-10
4/9/2012,204800,571,0,9,10,10,85,340,0,116,0,0,0,0,0,1,177,0,1,128,41,1,4,2,0,394
5/9/2012,204800,744,1,10,26,11,108,435,0,150,0,0,0,0,0,3,744,0,1,670,61,2,7,3,0,0
6/9/2012,205031,599,0,9,30,11,69,325,0,154,0,0,0,0,0,1,368,0,0,306,56,1,2,3,0,231
7/9/2012,205156,709,0,16,28,6,93,419,0,145,0,0,0,0,0,2,584,0,3,500,74,0,4,3,0,125
8/9/2012,205294,669,0,17,26,12,80,365,0,162,0,0,2,0,0,5,531,0,0,479,46,0,2,4,0,138
9/9/2012,205618,636,0,19,38,9,66,350,0,151,0,0,1,0,0,2,312,0,0,230,78,1,2,1,0,324
10/9/2012,205883,579,0,10,30,7,62,346,0,119,0,0,0,0,0,5,314,0,0,260,46,0,3,5,0,265
11/9/2012,206209,611,0,11,19,10,70,373,0,122,0,0,0,0,0,6,285,0,0,222,55,1,4,3,0,326
12/9/2012,205785,634,0,15,23,5,67,371,0,152,0,0,0,0,0,1,1058,0,0,976,69,1,6,6,0,-424
13/09/2012,206158,648,0,22,22,10,63,363,0,161,0,0,1,0,0,6,275,0,1,184,76,2,10,2,0,373
14/09/2012,206510,636,0,20,11,9,46,375,0,173,0,0,1,0,0,1,284,0,0,198,74,1,9,2,0,352
15/09/2012,206858,681,0,22,28,10,71,384,0,161,0,0,0,0,0,5,333,0,0,233,84,1,6,9,0,348
16/09/2012,206972,397,0,10,11,9,42,241,0,82,0,0,0,0,0,2,283,0,1,196,80,0,5,1,0,114
17/09/2012,207002,556,0,25,27,8,61,311,0,118,0,0,2,0,0,4,526,0,0,424,92,2,3,5,0,30
18/09/2012,207059,552,0,27,16,7,52,311,0,132,0,0,2,0,0,5,495,0,0,412,70,0,10,3,0,57
19/09/2012,207163,588,0,29,39,14,44,329,0,126,0,0,0,0,0,7,484,0,0,407,67,0,8,2,0,104
20/09/2012,207182,520,0,18,27,17,63,266,0,126,0,0,1,0,0,2,501,0,1,413,78,0,7,2,0,19
21/09/2012,207220,480,0,20,22,7,66,254,0,108,0,0,0,0,0,3,442,0,0,353,78,0,8,3,0,38
22/09/2012,207193,495,0,11,25,24,52,275,0,105,0,0,0,0,0,3,522,0,0,434,82,3,3,0,0,-27
23/09/2012,207249,561,0,16,28,14,93,300,0,103,0,0,0,0,0,7,505,0,0,411,81,1,9,3,0,56
24/09/2012,207479,449,0,25,21,10,75,225,0,89,0,0,1,0,0,3,219,0,0,156,56,0,5,2,0,230
25/09/2012,207428,510,0,23,27,7,89,269,0,91,0,0,0,0,0,4,561,0,0,476,77,1,4,3,0,-51
26/09/2012,207474,542,0,13,23,11,137,259,0,97,0,0,0,0,0,2,496,0,0,410,75,0,9,2,0,46
27/09/2012,207574,641,0,22,24,11,155,306,0,119,0,0,2,0,0,2,541,0,0,456,77,0,7,1,0,100
28/09/2012,207643,562,0,18,29,17,102,266,0,125,0,0,0,0,0,5,493,0,1,383,97,0,5,7,0,69
29/09/2012,207551,520,0,30,13,7,126,240,0,101,0,0,0,0,0,3,612,0,1,474,123,0,12,2,0,-92
30/09/2012,207501,494,0,26,23,11,94,245,0,92,0,0,0,0,0,3,544,0,1,428,105,1,6,3,0,-50
1/10/2012,207439,478,0,31,28,10,90,209,0,103,0,0,0,0,0,7,540,0,0,406,120,0,8,6,0,-62
2/10/2012,207399,603,0,52,30,14,105,265,0,132,0,0,0,0,0,5,643,0,0,502,134,0,5,2,0,-40
3/10/2012,207050,358,0,23,21,12,48,161,0,89,0,0,0,0,0,4,707,0,1,593,102,0,8,3,0,-349
