date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-04-23,Azerbaijan,Ringtone,926,29,28,22,11,10,6
2013-04-23,Azerbaijan,Video,1863,39,38,26,19,10,12
2013-04-23,Bahrain,Ringtone,820,31,31,31,23,8,20
2013-04-23,Iraq,Babelbay,5959,435,432,334,183,62,158
2013-04-23,Iraq,Ringtone,5298,437,435,340,222,80,186
2013-04-23,Iraq,Video,4693,378,362,292,198,86,158
2013-04-23,Jordan,Babelbay,2009,91,90,77,37,20,29
2013-04-23,Jordan,Video,4190,136,135,117,72,28,55
2013-04-23,Jordan,VIP Games,1000,22,23,19,6,4,2
2013-04-23,KSA,Ringtone,55,4,4,4,2,1,1
2013-04-23,KSA,Video,7225,263,259,204,91,44,68
2013-04-23,Kuwait,Babelbay,7,1,1,0,0,0,0
2013-04-23,Kuwait,Ringtone,1258,57,57,49,26,13,20
2013-04-23,Kuwait,Video,612,30,29,26,14,3,14
2013-04-23,Kuwait,WallPapers,435,21,21,17,10,4,6
2013-04-23,Norway,Brain2Train,107,5,5,3,2,1,1
2013-04-23,Oman,Ringtone,1272,163,163,131,78,31,55
2013-04-23,Oman,Video,3269,366,369,315,165,74,122
2013-04-23,Oman,VIP Games,8679,96,98,82,46,16,36
2013-04-23,Oman,WallPapers,1327,138,141,124,57,20,43
2013-04-23,Qatar,Babelbay,1249,19,18,15,6,4,3
2013-04-23,Qatar,Ringtone,3903,137,137,123,61,25,49
2013-04-23,Qatar,Video,3877,117,116,106,62,21,50
2013-04-23,Qatar,VIP Games,330,16,16,16,12,6,9
2013-04-23,Qatar,WallPapers,1725,62,61,54,18,9,12
2013-04-23,Russia,Ringtone,720,73,50,70,22,17,8
2013-04-23,Sri lanka,Video,8670,206,197,165,114,50,98
2013-04-23,Thailand,Video,13869,428,205,350,125,30,109
2013-04-23,UAE,Babelbay,552,49,48,38,8,3,5
2013-04-23,UAE,Ringtone,452,12,10,10,4,1,3
2013-04-23,UAE,Video,1126,33,30,28,13,6,9
2013-04-23,UAE,VIP Games,10293,145,134,110,36,15,28
2013-04-23,Vietnam,Video,565,6,0,4,0,0,0
2013-04-23,Yemen,Video,2269,105,19,86,10,3,9
2013-04-22,Azerbaijan,Ringtone,945,37,37,28,13,9,5
2013-04-22,Azerbaijan,Video,1966,55,55,43,21,8,13
2013-04-22,Bahrain,Ringtone,536,30,30,26,18,6,14
2013-04-22,Iraq,Babelbay,6093,414,417,331,191,81,150
2013-04-22,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-22,Iraq,Ringtone,6998,616,623,515,342,148,276
2013-04-22,Iraq,Video,4647,387,386,321,223,96,178
2013-04-22,Jordan,Babelbay,2262,111,113,96,53,16,41
2013-04-22,Jordan,Video,4480,170,170,151,86,40,66
2013-04-22,Jordan,VIP Games,1073,19,19,19,8,4,4
2013-04-22,KSA,Ringtone,70,5,5,4,2,2,0
2013-04-22,KSA,Video,10163,389,385,346,166,95,125
2013-04-22,Kuwait,Babelbay,6,1,1,1,0,0,0
2013-04-22,Kuwait,Ringtone,947,43,43,39,25,10,19
2013-04-22,Kuwait,Video,400,20,21,18,12,3,9
2013-04-22,Kuwait,WallPapers,346,21,21,18,9,4,7
2013-04-22,Norway,Brain2Train,129,6,6,4,4,2,2
2013-04-22,Oman,Ringtone,1249,162,163,142,77,40,51
2013-04-22,Oman,Video,3377,401,402,352,172,70,127
2013-04-22,Oman,VIP Games,9057,99,101,82,52,17,39
2013-04-22,Oman,WallPapers,1209,155,157,138,76,28,62
2013-04-22,Qatar,Babelbay,1628,33,32,30,16,11,10
2013-04-22,Qatar,Ringtone,3612,133,129,122,69,33,54
2013-04-22,Qatar,Video,3606,133,131,115,71,31,56
2013-04-22,Qatar,VIP Games,806,42,40,33,26,13,20
2013-04-22,Qatar,WallPapers,1608,45,44,33,15,4,12
2013-04-22,Russia,Ringtone,648,49,24,45,9,4,5
2013-04-22,Sri lanka,Video,9124,201,197,164,129,54,112
2013-04-22,Thailand,Video,13070,435,215,376,129,35,106
2013-04-22,UAE,Babelbay,263,9,9,7,1,0,1
2013-04-22,UAE,Ringtone,608,19,17,13,7,1,6
2013-04-22,UAE,Video,1352,34,32,32,16,3,14
2013-04-22,UAE,VIP Games,9252,134,124,110,32,10,23
2013-04-22,Vietnam,Video,561,8,0,8,0,0,0
2013-04-22,Yemen,Video,2061,108,14,93,7,2,6
2013-04-21,Azerbaijan,Ringtone,1355,55,56,39,29,14,20
2013-04-21,Azerbaijan,Video,2719,70,70,54,35,15,20
2013-04-21,Bahrain,Ringtone,285,5,5,4,4,3,2
2013-04-21,Iraq,Babelbay,6362,448,446,363,209,72,168
2013-04-21,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-21,Iraq,Ringtone,6639,591,596,495,327,135,265
2013-04-21,Iraq,Video,4298,316,318,274,173,73,132
2013-04-21,Jordan,Babelbay,1395,57,58,51,26,12,17
2013-04-21,Jordan,Video,4341,165,163,142,94,36,68
2013-04-21,Jordan,VIP Games,1056,27,27,24,8,6,6
2013-04-21,Kenya,Babelbay,1,0,0,0,0,0,0
2013-04-21,KSA,Ringtone,68,4,4,3,1,1,1
2013-04-21,KSA,Video,7117,249,242,218,109,58,82
2013-04-21,Kuwait,Babelbay,2,0,0,0,0,0,0
2013-04-21,Kuwait,Ringtone,826,45,44,39,19,12,12
2013-04-21,Kuwait,Video,339,23,23,20,12,4,11
2013-04-21,Kuwait,WallPapers,268,10,10,8,5,3,3
2013-04-21,Norway,Brain2Train,203,8,7,7,4,3,2
2013-04-21,Oman,Ringtone,1403,196,195,173,102,47,75
2013-04-21,Oman,Video,3765,451,458,397,215,95,164
2013-04-21,Oman,VIP Games,9939,148,148,129,61,24,45
2013-04-21,Oman,WallPapers,1346,167,167,144,83,33,63
2013-04-21,Qatar,Babelbay,2914,67,67,60,30,16,19
2013-04-21,Qatar,Ringtone,3426,101,104,96,46,17,37
2013-04-21,Qatar,Video,3560,95,92,86,51,24,40
2013-04-21,Qatar,VIP Games,30,1,1,1,1,1,0
2013-04-21,Qatar,WallPapers,1698,36,35,34,12,5,8
2013-04-21,Russia,Ringtone,617,63,45,53,13,10,4
2013-04-21,Sri lanka,Video,10085,236,215,195,141,75,113
2013-04-21,Thailand,Video,8408,288,128,253,79,18,68
2013-04-21,UAE,Babelbay,270,15,15,14,8,4,4
2013-04-21,UAE,Ringtone,648,25,25,22,11,6,8
2013-04-21,UAE,Video,1508,48,46,40,22,6,20
2013-04-21,UAE,VIP Games,9710,106,101,93,33,16,25
2013-04-21,Vietnam,Video,736,14,0,14,0,0,0
2013-04-21,Yemen,Video,2383,94,21,84,14,5,13
2013-04-20,Azerbaijan,Ringtone,801,30,29,20,14,8,5
2013-04-20,Azerbaijan,Video,1697,33,33,28,18,9,14
2013-04-20,Bahrain,Ringtone,133,3,3,2,1,0,1
2013-04-20,Iraq,Babelbay,3355,234,239,198,109,40,85
2013-04-20,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-04-20,Iraq,Ringtone,3110,208,207,168,93,35,72
2013-04-20,Iraq,Video,1856,119,118,96,61,32,47
2013-04-20,Jordan,Babelbay,627,12,12,9,5,2,3
2013-04-20,Jordan,Video,1853,60,62,56,35,15,29
2013-04-20,Jordan,VIP Games,493,14,14,12,4,0,4
2013-04-20,KSA,Ringtone,36,1,1,1,1,1,1
2013-04-20,KSA,Video,3936,121,119,110,52,29,39
2013-04-20,Kuwait,Ringtone,638,54,54,48,26,16,19
2013-04-20,Kuwait,Video,307,21,21,21,11,3,9
2013-04-20,Kuwait,VIP Games,2,0,0,0,0,0,0
2013-04-20,Kuwait,WallPapers,184,10,10,9,6,2,4
2013-04-20,Norway,Brain2Train,110,5,5,4,2,0,2
2013-04-20,Oman,Ringtone,727,102,102,85,51,19,41
2013-04-20,Oman,Video,1895,220,221,193,109,42,84
2013-04-20,Oman,VIP Games,5497,79,81,72,37,15,30
2013-04-20,Oman,WallPapers,761,100,100,87,42,15,29
2013-04-20,Qatar,Babelbay,1933,56,56,51,29,12,21
2013-04-20,Qatar,Ringtone,2255,79,76,71,33,15,25
2013-04-20,Qatar,Video,2383,78,76,66,50,25,35
2013-04-20,Qatar,VIP Games,18,0,0,0,0,0,0
2013-04-20,Qatar,WallPapers,1114,31,30,27,7,5,3
2013-04-20,Russia,Ringtone,342,46,28,36,9,4,6
2013-04-20,Sri lanka,Video,6656,155,149,130,65,26,79
2013-04-20,Thailand,Video,2973,107,52,104,33,8,28
2013-04-20,UAE,Babelbay,229,8,8,5,3,0,3
2013-04-20,UAE,Ringtone,580,16,15,15,12,0,12
2013-04-20,UAE,Video,1363,54,51,48,30,10,26
2013-04-20,UAE,VIP Games,6336,88,84,78,33,9,25
2013-04-20,Vietnam,Video,488,8,0,5,0,0,0
2013-04-20,Yemen,Video,1681,83,15,75,12,6,11
2013-04-19,Azerbaijan,Ringtone,402,15,16,16,9,5,6
2013-04-19,Azerbaijan,Video,765,19,19,14,10,5,7
2013-04-19,Iraq,Babelbay,2066,167,168,144,69,30,49
2013-04-19,Iraq,Ringtone,2056,146,141,120,61,18,53
2013-04-19,Iraq,Video,1345,93,91,77,36,14,30
2013-04-19,Jordan,Babelbay,415,18,18,16,9,4,6
2013-04-19,Jordan,Video,1057,48,47,40,23,7,21
2013-04-19,Jordan,VIP Games,263,3,3,1,1,1,0
2013-04-19,KSA,Ringtone,30,2,2,2,2,1,1
2013-04-19,KSA,Video,2622,58,57,52,27,19,19
2013-04-19,Kuwait,Babelbay,1,0,0,0,0,0,0
2013-04-19,Kuwait,Ringtone,198,11,11,10,6,2,4
2013-04-19,Kuwait,Video,101,8,8,7,3,1,2
2013-04-19,Kuwait,VIP Games,1,0,0,0,0,0,0
2013-04-19,Kuwait,WallPapers,80,4,4,4,1,1,0
2013-04-19,Norway,Brain2Train,33,1,1,1,1,1,0
2013-04-19,Oman,Ringtone,334,41,40,41,24,9,18
2013-04-19,Oman,Video,935,84,84,74,39,17,29
2013-04-19,Oman,VIP Games,2261,41,41,37,19,10,13
2013-04-19,Oman,WallPapers,352,33,34,31,13,7,7
2013-04-19,Qatar,Babelbay,1061,24,23,20,12,4,8
2013-04-19,Qatar,Ringtone,1338,51,46,47,30,12,21
2013-04-19,Qatar,Video,1275,34,30,31,23,11,19
2013-04-19,Qatar,VIP Games,8,1,0,1,1,0,1
2013-04-19,Qatar,WallPapers,654,21,20,21,7,3,5
2013-04-19,Russia,Ringtone,251,26,18,21,3,0,3
2013-04-19,Sri lanka,Video,3795,110,105,84,7,5,65
2013-04-19,Thailand,Video,2292,89,47,85,31,9,28
2013-04-19,UAE,Babelbay,97,2,1,1,1,0,1
2013-04-19,UAE,Ringtone,319,17,15,16,7,1,7
2013-04-19,UAE,Video,790,27,25,22,14,5,14
2013-04-19,UAE,VIP Games,3130,46,42,40,13,1,13
